Sex,Age,A2005,A2021
Men,15-24,53.5 ,55.1 
Men,15-64,80.6 ,82.7 
Men,25-54,93.6 ,91.6 
Men,55-64,61.3 ,78.6 
Women,15-24,46.7 ,49.2 
Women,15-64,66.9 ,74.6 
Women,25-54,79.1 ,83.1 
Women,55-64,43.2 ,69.7 
