año,Union Europea – 27,Alemania,España
2011,"1,9","3,9","-0,8"
2012,"-0,7","0,4","-3,0"
2013,"-0,1","0,4","-1,4"
2014,"1,6","2,2","1,4"
2015,"2,3","1,5","3,8"
2016,"2,0","2,2","3,0"
2017,"2,8","2,7","3,0"
2018,"2,1","1,0","2,3"
2019,"1,8","1,1","2,0"
2020,"-5,6","-3,7","-11,3"
2021,"5,4","2,6","5,5"
2022,"3,5","1,8","5,5"
